generator,seed,words,bits,bit_order,ones,zeros,ones_proportion,monobit_raw_p,monobit_holm_p,runs_raw_p,runs_holm_p,minimum_autocorrelation_raw_p,minimum_autocorrelation_holm_p,byte_chi_square_raw_p,byte_chi_square_holm_p,overall_passed
LFSR64,0x0123456789ABCDEF,32768,1048576,lsb,524618,523958,0.50031471252441406,0.51923100007159984,1,0.28466106401210767,1,0.28403924658146251,1,0.39472482146961613,1,True
xoroshiro64**,0x0123456789ABCDEF,32768,1048576,lsb,524787,523789,0.50047588348388672,0.3297540614875164,1,0.50225365223112373,1,0.067967490979957468,1,0.065545481377795825,1,True
PCG32-oneseq,0x0123456789ABCDEF,32768,1048576,lsb,524195,524381,0.49991130828857422,0.85586476500852049,1,0.64622223868272366,1,0.34900306162932782,1,0.52029988284356909,1,True
